Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
3,0,28.25,25.4667,2,5,0,0,3.0,76.4001,719.434275,0
3,1,28.25,25.4667,2,5,0,0,1.0,76.4001,719.434275,0
3,1,28.25,7.8792,1,1,1,0,1.0,23.6376,222.5874,1
1,0,58.0,113.275,0,3,0,1,0.0,113.275,6569.950000000001,0
2,0,33.0,12.275,2,1,1,0,0.0,24.55,405.075,0
3,1,63.0,9.5875,2,1,1,0,2.0,28.762500000000003,604.0125,1
3,0,25.0,7.225,0,1,1,0,0.0,21.674999999999997,180.625,0
1,1,39.0,55.9,2,2,0,1,2.0,55.9,2180.1,1
2,1,45.0,13.5,2,1,1,0,2.0,27.0,607.5,1
1,0,58.0,29.7,0,1,1,1,0.0,29.7,1722.6,0
1,0,37.0,29.7,0,2,0,1,0.0,29.7,1098.8999999999999,0
3,0,1.0,39.6875,2,6,0,0,3.0,119.0625,39.6875,0
3,0,18.0,6.4958,2,2,0,0,0.0,19.4874,116.9244,0
2,0,19.0,10.5,2,1,1,0,0.0,21.0,199.5,1
3,0,16.0,20.25,2,3,0,0,0.0,60.75,324.0,0
2,1,29.0,26.0,2,2,0,0,2.0,52.0,754.0,1
3,0,32.0,56.4958,2,1,1,0,0.0,169.4874,1807.8656,1
3,0,28.25,56.4958,2,1,1,0,0.0,169.4874,1596.00635,1
2,0,34.0,13.0,2,1,1,0,0.0,26.0,442.0,0
3,0,26.0,7.775,2,1,1,0,0.0,23.325000000000003,202.15,0
3,1,30.0,8.6625,2,1,1,0,1.0,25.987499999999997,259.875,0
1,0,61.0,32.3208,2,1,1,1,0.0,32.3208,1971.5688,0
2,1,29.0,10.5,2,1,1,1,2.0,21.0,304.5,1
3,0,61.0,6.2375,2,1,1,0,0.0,18.7125,380.4875,0
3,0,48.0,7.8542,2,1,1,0,0.0,23.5626,377.0016,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
2,1,31.0,26.25,2,3,0,0,2.0,52.5,813.75,1
3,1,28.25,7.7375,1,1,1,0,1.0,23.2125,218.584375,1
3,1,18.0,9.35,2,2,0,0,2.0,28.049999999999997,168.29999999999998,1
1,0,18.0,108.9,0,2,0,1,0.0,108.9,1960.2,0
2,1,30.0,12.35,1,1,1,0,1.0,24.7,370.5,1
2,1,22.0,41.5792,0,4,0,0,2.0,83.1584,914.7424,1
3,0,27.0,8.6625,2,1,1,0,0.0,25.987499999999997,233.8875,1
2,0,29.0,21.0,2,2,0,0,0.0,42.0,609.0,0
3,0,17.0,7.2292,0,3,0,0,0.0,21.6876,122.8964,0
2,1,44.0,26.0,2,2,0,0,2.0,52.0,1144.0,0
2,1,28.0,26.0,2,2,0,0,2.0,52.0,728.0,1
1,1,28.25,52.0,2,2,0,1,2.0,52.0,1469.0,1
3,1,37.0,9.5875,2,1,1,0,1.0,28.762500000000003,354.7375,0
3,0,32.0,7.925,2,1,1,0,0.0,23.775,253.6,0
2,0,1.0,37.0042,0,3,0,0,3.0,74.0084,37.0042,1
2,1,50.0,26.0,2,2,0,0,2.0,52.0,1300.0,1
2,0,18.0,13.0,2,1,1,0,0.0,26.0,234.0,0
3,1,10.0,24.15,2,3,0,0,1.0,72.44999999999999,241.5,0
3,0,25.0,7.25,2,1,1,0,0.0,21.75,181.25,0
3,1,29.0,21.075,2,5,0,0,2.0,63.224999999999994,611.175,0
3,1,18.0,18.0,2,3,0,0,1.0,54.0,324.0,0
2,0,28.0,13.0,2,1,1,0,0.0,26.0,364.0,0
1,0,49.0,56.9292,0,2,0,1,4.0,56.9292,2789.5308,1
3,1,22.0,7.775,2,1,1,0,1.0,23.325000000000003,171.05,1
2,1,34.0,13.0,2,1,1,0,1.0,26.0,442.0,1
2,0,39.0,13.0,2,1,1,0,0.0,26.0,507.0,0
3,0,20.5,7.25,2,1,1,0,0.0,21.75,148.625,0
2,1,36.0,13.0,2,1,1,1,2.0,26.0,468.0,1
3,1,31.0,18.0,2,2,0,0,2.0,54.0,558.0,0
1,0,29.0,30.0,2,1,1,1,0.0,30.0,870.0,0
3,0,2.0,39.6875,2,6,0,0,3.0,119.0625,79.375,0
2,0,23.0,10.5,2,1,1,0,4.0,21.0,241.5,0
3,0,28.25,15.2458,0,3,0,0,3.0,45.737399999999994,430.69385,1
3,1,9.0,27.9,2,6,0,0,1.0,83.69999999999999,251.1,0
3,0,19.0,8.1583,2,1,1,0,0.0,24.4749,155.0077,0
3,0,28.25,23.25,1,3,0,0,0.0,69.75,656.8125,1
3,0,16.0,9.2167,2,1,1,0,0.0,27.6501,147.4672,0
3,1,19.0,7.8542,2,2,0,0,1.0,23.5626,149.22979999999998,1
3,1,27.0,12.475,2,2,0,1,2.0,37.425,336.825,1
3,1,22.0,7.75,1,1,1,0,1.0,23.25,170.5,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,0
1,0,28.25,35.5,2,1,1,1,0.0,35.5,1002.875,1
1,0,31.0,50.4958,2,1,1,1,0.0,50.4958,1565.3698000000002,0
1,1,33.0,90.0,1,2,0,1,1.0,90.0,2970.0,1
2,1,13.0,19.5,2,2,0,0,1.0,39.0,253.5,1
1,1,19.0,30.0,2,1,1,1,1.0,30.0,570.0,1
3,0,29.0,9.5,2,1,1,0,0.0,28.5,275.5,1
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
3,0,47.0,9.0,2,1,1,0,0.0,27.0,423.0,0
1,0,51.0,61.3792,0,2,0,0,0.0,61.3792,3130.3392,0
3,0,33.0,8.6542,2,1,1,0,0.0,25.9626,285.5886,0
3,1,1.0,11.1333,2,3,0,0,1.0,33.3999,11.1333,1
3,1,21.0,7.75,1,1,1,0,1.0,23.25,162.75,0
1,0,60.0,79.2,0,3,0,1,0.0,79.2,4752.0,1
2,1,45.0,26.25,2,3,0,0,2.0,52.5,1181.25,1
1,0,64.0,263.0,2,6,0,1,0.0,263.0,16832.0,0
3,1,28.25,8.05,2,1,1,0,2.0,24.150000000000002,227.41250000000002,0
1,1,22.0,55.0,2,2,0,1,1.0,55.0,1210.0,1
2,1,4.0,39.0,2,4,0,1,1.0,78.0,156.0,1
3,0,21.0,8.4333,2,1,1,0,0.0,25.299899999999997,177.09929999999997,0
1,1,36.0,71.0,2,3,0,1,1.0,71.0,2556.0,1
3,1,28.25,7.6292,1,1,1,0,1.0,22.8876,215.5249,0
3,0,30.0,16.1,2,2,0,0,0.0,48.300000000000004,483.00000000000006,0
3,1,28.25,15.2458,0,3,0,0,2.0,45.737399999999994,430.69385,0
3,0,23.0,9.225,2,1,1,0,0.0,27.674999999999997,212.17499999999998,0
3,0,27.0,7.7958,2,1,1,0,0.0,23.3874,210.4866,1
3,1,38.0,31.3875,2,7,0,0,2.0,94.1625,1192.725,1
3,1,18.0,7.775,2,1,1,0,1.0,23.325000000000003,139.95000000000002,0
3,0,44.0,8.05,2,1,1,0,0.0,24.150000000000002,354.20000000000005,0
1,0,38.0,0.0,2,1,1,0,4.0,0.0,0.0,0
2,0,28.25,0.0,2,1,1,0,0.0,0.0,0.0,0
3,0,29.0,7.775,2,1,1,0,0.0,23.325000000000003,225.47500000000002,0
1,1,38.0,71.2833,0,2,0,1,2.0,71.2833,2708.7653999999998,1
2,0,42.0,13.0,2,1,1,0,4.0,26.0,546.0,0
3,0,20.0,7.925,2,2,0,0,0.0,23.775,158.5,1
3,0,30.0,9.5,2,1,1,0,0.0,28.5,285.0,1
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
2,1,5.0,27.75,2,4,0,0,1.0,55.5,138.75,1
3,0,39.0,7.925,2,1,1,0,0.0,23.775,309.075,1
1,0,28.25,26.55,2,1,1,0,0.0,26.55,750.0375,1
3,0,17.0,8.6625,2,1,1,0,0.0,25.987499999999997,147.2625,0
