Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
1,0,36.0,512.3292,0,2,0,1,0.0,512.3292,18443.8512,1
3,0,23.0,7.8542,2,1,1,0,0.0,23.5626,180.64659999999998,0
3,1,35.0,20.25,2,3,0,0,2.0,60.75,708.75,1
2,0,19.0,13.0,2,1,1,0,0.0,26.0,247.0,0
3,1,36.0,17.4,2,2,0,0,2.0,52.199999999999996,626.4,1
2,0,23.0,13.0,2,1,1,0,0.0,26.0,299.0,0
1,0,26.0,42.4,2,1,1,0,0.0,42.4,1102.3999999999999,0
1,1,54.0,78.2667,0,2,0,1,1.0,78.2667,4226.4018,1
2,0,26.0,0.0,2,1,1,0,0.0,0.0,0.0,0
3,1,26.0,25.4667,2,5,0,0,1.0,76.4001,662.1342,0
3,1,4.0,16.7,2,3,0,1,1.0,50.099999999999994,66.8,1
3,1,5.0,19.2583,0,4,0,0,1.0,57.774899999999995,96.29149999999998,1
3,1,21.0,7.75,1,1,1,0,1.0,23.25,162.75,0
2,0,25.0,13.0,2,1,1,0,0.0,26.0,325.0,0
2,0,42.0,13.0,2,1,1,0,4.0,26.0,546.0,0
3,1,26.0,8.05,2,1,1,0,2.0,24.150000000000002,209.3,0
1,1,30.0,93.5,2,1,1,1,1.0,93.5,2805.0,1
2,1,45.0,13.5,2,1,1,0,2.0,27.0,607.5,1
2,0,59.0,13.5,2,1,1,0,0.0,27.0,796.5,0
3,0,26.0,7.75,1,1,1,0,0.0,23.25,201.5,0
3,0,3.0,31.3875,2,7,0,0,3.0,94.1625,94.1625,1
3,1,22.0,7.25,2,1,1,0,1.0,21.75,159.5,1
2,0,36.0,27.75,2,4,0,0,0.0,55.5,999.0,0
3,0,26.0,7.8958,2,1,1,0,0.0,23.6874,205.29080000000002,0
3,0,32.0,7.8958,2,1,1,0,0.0,23.6874,252.6656,0
3,1,45.0,27.9,2,6,0,0,2.0,83.69999999999999,1255.5,0
2,1,22.0,29.0,2,3,0,0,2.0,58.0,638.0,1
1,1,26.0,146.5208,0,2,0,1,2.0,146.5208,3809.5408,1
1,1,38.0,227.525,0,1,1,1,1.0,227.525,8645.95,1
1,1,35.0,83.475,2,2,0,1,2.0,83.475,2921.625,1
3,1,30.0,24.15,2,3,0,0,2.0,72.44999999999999,724.5,0
1,0,24.0,247.5208,0,2,0,1,0.0,247.5208,5940.4992,0
1,1,58.0,146.5208,0,1,1,1,1.0,146.5208,8498.206400000001,1
3,0,25.0,7.8958,2,1,1,0,0.0,23.6874,197.395,0
1,1,24.0,69.3,0,1,1,1,4.0,69.3,1663.1999999999998,1
1,1,51.0,77.9583,2,2,0,1,2.0,77.9583,3975.8732999999997,1
3,0,23.0,9.225,2,1,1,0,0.0,27.674999999999997,212.17499999999998,0
3,0,26.0,7.2292,0,1,1,0,0.0,21.6876,187.95919999999998,0
3,0,26.0,23.25,1,3,0,0,0.0,69.75,604.5,1
3,0,25.0,7.775,2,2,0,0,0.0,23.325000000000003,194.375,1
